1.0 1.2827833342827435e-10  0.0
1.0 9.838202036020602e-11  0.0
1.0 5.431441413043328e-11  0.0
1.0 8.393509262940282e-12  0.0
1.0 2.9254215567024805e-12  0.0
1.0 4.2118791237139666e-11  0.0
1.0 8.688234094727351e-11  0.0
1.0 1.258899511495964e-10  0.0
1.0 1.0956206374085606e-10  0.0
1.0 6.513942198579595e-11  0.0
1.0 1.7119919831257243e-11  0.0
1.0 3.197706106863531e-13  0.0
1.0 2.89414426523826e-11  0.0
1.0 7.575709019745196e-11  0.0
1.0 1.1922769804146942e-10  0.0
1.0 1.1922769884482454e-10  0.0
1.0 7.575709019930513e-11  0.0
1.0 2.8941442656694873e-11  0.0
1.0 3.1977061070335297e-13  0.0
1.0 1.711991983499162e-11  0.0
1.0 6.513942198609942e-11  0.0
1.0 1.09562063762458e-10  0.0
1.0 1.2588995116242916e-10  0.0
1.0 8.688234093508571e-11  0.0
1.0 4.211879121830526e-11  0.0
1.0 2.9254215570038024e-12  0.0
1.0 8.39350926384002e-12  0.0
1.0 5.431441413475367e-11  0.0
1.0 9.838202033165258e-11  0.0
1.0 1.2827833342827435e-10  0.0
1.0 0.0  0.0
-1.096368114293646e-06 -0.9999999999993989  0.0
-7.802162951686857e-08 -0.9999999999999969  0.0
-1.1742655564773115e-08 -1.0  0.0
-3.851396566030094e-09 -1.0  0.0
-2.167814777974182e-05 -0.9999999997650288  0.0
-1.613143233793801e-06 -0.9999999999986988  0.0
3.2934739640291255e-07 -0.9999999999999458  0.0
9.588811935048459e-05 -0.9999999954027343  0.0
-7.865643948208498e-17 1.0  0.0
-2.7373514093027354e-08 -0.9999999999999996  0.0
-4.103102263916677e-10 -1.0  0.0
-7.793500817204326e-08 -0.9999999999999969  0.0
-4.717184532178705e-09 -1.0  0.0
-2.0384824597566538e-07 -0.9999999999999791  0.0
-2.0384824840627336e-07 -0.9999999999999791  0.0
-4.717184531752844e-09 -1.0  0.0
-7.793500815840914e-08 -0.9999999999999969  0.0
-4.103102264677133e-10 -1.0  0.0
-2.7373514088862675e-08 -0.9999999999999996  0.0
-7.865618135713455e-17 1.0  0.0
9.588811932381126e-05 -0.9999999954027343  0.0
3.2934739174568146e-07 -0.9999999999999458  0.0
-1.613143234054072e-06 -0.9999999999986988  0.0
-2.1678154040024434e-05 -0.9999999997650288  0.0
-3.851396564997117e-09 -1.0  0.0
-1.1742655564876774e-08 -1.0  0.0
-7.80216295150878e-08 -0.9999999999999969  0.0
